ProviderID,PType,ProviderName,NumberOfOption,GetAppPoint,URL,price (/mo),storage (GB),saving (in %),certificate,support,website,bandwidth,backup,database,ram,email,cores,GPU type,GPU size
19,host,godaddy,10,4.2,https://www.godaddy.com/en-uk/hosting/vps-hosting,NULL,200.0,33,NULL,NULL,NULL,NULL,Snapshot backups﻿,NULL,16.0,NULL,4,,NULL
20,host,godaddy,10,4.2,https://www.godaddy.com/en-uk/hosting/vps-hosting,NULL,400.0,34,NULL,NULL,NULL,NULL,Snapshot backups﻿,NULL,32.0,NULL,8,,NULL
21,host,godaddy,10,4.2,https://www.godaddy.com/en-uk/hosting/vps-hosting,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
22,host,godaddy,10,4.2,https://www.godaddy.com/en-uk/hosting/vps-hosting,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
23,host,a2hosting,6,4.1,https://www.a2hosting.com/vps-hosting,76.99,150.0,NULL,Free SSL Certificate,"24/7 Phone, Live Chat & Email Support",NULL,NULL,NULL,NULL,4.0,24,2,,NULL
24,host,a2hosting,6,4.1,https://www.a2hosting.com/vps-hosting,69.99,250.0,NULL,Free SSL Certificate,"24/7 Phone, Live Chat & Email Support",NULL,NULL,NULL,NULL,8.0,24,6,,NULL
25,host,a2hosting,6,4.1,https://www.a2hosting.com/vps-hosting,67.99,450.0,NULL,Free SSL Certificate,"24/7 Phone, Live Chat & Email Support",NULL,NULL,NULL,NULL,16.0,24,8,,NULL
26,host,a2hosting,6,4.1,https://www.a2hosting.com/vps-hosting,59.99,150.0,NULL,NULL,"24/7 Phone, Live Chat & Email Support",NULL,NULL,NULL,NULL,8.0,24,2,,NULL
27,host,a2hosting,6,4.1,https://www.a2hosting.com/vps-hosting,189.99,250.0,NULL,NULL,"24/7 Phone, Live Chat & Email Support",NULL,NULL,NULL,NULL,16.0,24,6,,NULL
28,host,a2hosting,6,4.1,https://www.a2hosting.com/vps-hosting,99.99,450.0,NULL,NULL,"24/7 Phone, Live Chat & Email Support",NULL,NULL,NULL,NULL,32.0,24,8,,NULL
29,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
30,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
31,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
32,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
33,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
34,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
35,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
36,host,dedicatedcore,8,0,https://www.dedicatedcore.com/best-vps-hosting-server/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
37,host,domainracer,1,0,https://www.domainracer.com/vps-hosting.php,16.52,40.0,NULL,NULL,NULL,NULL,4096.0,NULL,NULL,NULL,NULL,2,,NULL
38,host,domainracer,2,0,https://www.domainracer.com/vps-hosting.php,10.28,20.0,NULL,NULL,NULL,NULL,2048.0,NULL,NULL,NULL,NULL,1,,NULL
39,host,domainracer,2,0,https://www.domainracer.com/vps-hosting.php,31.99,80.0,NULL,NULL,NULL,NULL,8192.0,NULL,NULL,NULL,NULL,3,,NULL
40,host,ionos,13,0,https://www.ionos.com/servers/vps,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,,NULL
41,host,ionos,13,0,https://www.ionos.com/servers/vps,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,,NULL
42,host,ionos,13,0,https://www.ionos.com/servers/vps,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,,NULL
43,host,ionos,13,0,https://www.ionos.com/servers/vps,138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,,NULL
44,host,ionos,13,0,https://www.ionos.com/servers/vps,240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,,NULL
45,host,ionos,13,0,https://www.ionos.com/servers/vps,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,,NULL
46,host,ionos,13,0,https://www.ionos.com/servers/vps,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,,NULL
47,host,ionos,13,0,https://www.ionos.com/servers/vps,160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,,NULL
48,host,ionos,13,0,https://www.ionos.com/servers/vps,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,,NULL
49,host,ionos,13,0,https://www.ionos.com/servers/vps,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
50,host,ionos,13,0,https://www.ionos.com/servers/vps,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,,NULL
51,host,ionos,13,0,https://www.ionos.com/servers/vps,138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
52,host,ionos,13,0,https://www.ionos.com/servers/vps,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
53,drive,sync,3,4.9,https://www.sync.com/pricing-individual/,0,5.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
54,drive,sync,3,4.9,https://www.sync.com/pricing-individual/,8,2048.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
55,drive,sync,3,4.9,https://www.sync.com/pricing-individual/,20,6144.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
56,drive,sync,3,4.9,https://www.sync.com/pricing/,6,1024.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
57,drive,sync,3,4.9,https://www.sync.com/pricing/,15,NULL,NULL,NULL,Phone support,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
58,drive,sync,3,4.9,https://www.sync.com/pricing/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
59,drive,icedrive,1,0,https://icedrive.net/plans,1.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
60,drive,icedrive,3,0,https://icedrive.net/plans,1.67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
61,drive,icedrive,3,0,https://icedrive.net/plans,4.17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
62,drive,icedrive,3,0,https://icedrive.net/plans,15.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
63,drive,polarbackup,3,0,https://www.polarbackup.com/business/,8.99,NULL,NULL,NULL,24-hour email support,NULL,NULL,NULL,NULL,NULL,24,NULL,,NULL
64,drive,polarbackup,3,0,https://www.polarbackup.com/business/,17.99,NULL,NULL,NULL,24-hour email support,NULL,NULL,NULL,NULL,NULL,24,NULL,,NULL
65,drive,polarbackup,3,0,https://www.polarbackup.com/business/,44.99,NULL,NULL,NULL,24-hour email support,NULL,NULL,NULL,NULL,NULL,24,NULL,,NULL
66,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
67,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,199.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
68,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,399.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
69,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,999.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
70,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,1999.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
71,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,3599.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
72,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,8999.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
73,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
74,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,199.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
75,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,399.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
76,drive,zoolz,11,0,https://www.zoolz.com/cloud/pricing/,999.99,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
77,drive,idrive,5,4.6,https://www.idrive.com/pricing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
78,drive,idrive,5,4.6,https://www.idrive.com/pricing,2.95,100.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
79,drive,idrive,5,4.6,https://www.idrive.com/pricing,79.50,5120.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
80,drive,idrive,5,4.6,https://www.idrive.com/pricing,99.50,5120.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
81,drive,idrive,5,4.6,https://www.idrive.com/pricing,99.50,unlimited,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL
82,drive,opendrive,1,0,https://www.opendrive.com/pricing,NULL,5.0,NULL,NULL,NULL,NULL,5.0,"5 GB Storage, 100 MB Max File Size, 1 GB/Day Bandwidth, 200 KB/s Speed, Auto Syncing and Backup, Online Tools",NULL,NULL,NULL,NULL,,NULL
83,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,0.45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0,NULL,NULL,M4000,8.0
84,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,0.51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0,NULL,NULL,P4000,8.0
85,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,0.78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16.0,NULL,NULL,P5000,16.0
86,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,1.10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.0,NULL,NULL,P6000,24.0
87,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,2.30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16.0,NULL,NULL,V100,16.0
88,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,0.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0,NULL,NULL,RTX4000,30.0
89,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,0.82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0,NULL,NULL,RTX5000,30.0
90,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,0.76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.0,NULL,NULL,A4000,45.0
91,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,1.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.0,NULL,NULL,A5000,45.0
92,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,1.89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.0,NULL,NULL,A6000,45.0
93,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,3.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.0,NULL,NULL,A100,90.0
94,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.0,NULL,NULL,A100,90.0
95,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,1.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32.0,NULL,NULL,P5000,32.0
96,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,2.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.0,NULL,NULL,P6000,60.0
97,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,4000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0,NULL,NULL,M4000,8.0
98,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,4000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0,NULL,NULL,P4000,8.0
99,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16.0,NULL,NULL,P5000,16.0
100,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,6000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24.0,NULL,NULL,P6000,24.0
101,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16.0,NULL,NULL,V100,16.0
102,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,4000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0,NULL,NULL,RTX4000,30.0
103,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0,NULL,NULL,RTX5000,30.0
104,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,4000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.0,NULL,NULL,A4000,44.0
105,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44.0,NULL,NULL,A5000,44.0
106,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,6000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.0,NULL,NULL,A6000,90.0
107,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.0,NULL,NULL,A100,90.0
108,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90.0,NULL,NULL,A100,90.0
109,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,1.56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32.0,NULL,NULL,P5000,32.0
110,vm,paperspace,28,3.4,https://www.paperspace.com/pricing,2.20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60.0,NULL,NULL,P6000,60.0
